Liczba wygranych z kolejnymi graczami (na 100 rozegranych gier),Średnia liczba sprawdzeń każdego z graczy,Średnia liczba Twoich oszustw na grę z każdym z graczy
100,2.28,0.05
84,2.37,0.22
79,1.88,0.33
100,0.42,0.0
58,2.86,0.19
67,3.91,0.63
60,2.23,0.67
100,0.19,0.0
63,3.04,0.31
74,2.74,0.37
63,3.51,0.72
57,4.29,0.35
100,0.19,0.0
91,1.53,0.18
